#################################################################################
#################################################################################
#################################################################################
# List of public mass shootings from the beginning of the federal assault weapons ban
# Sept 13, 1994 to the end of December, 2018
# Inclusion in the data set requires that at least four people be killed in public
# places, and the incident was not associated with criminal activity or self-defense
# For transparency, we include some events that do not meet this criteria that have 
# been included in other past compilations of public mass shootings.  However, we
# flag such events in the meet_inclusion_criteria field.
#
# Copyright 2018, 2019 Sherry Towers
# author: Sherry Towers (smtowers@asu.edu)
# created: Mar 20, 2018
#
# This dataset can be freely used and shared, as long as the header information
# remains intact and the source and author are properly cited.
#################################################################################
"Date","meet_inclusion_criteria","month","day","year","place","perpetrator_name","venue","num_shot_public","num_gun_fatalities_public","num_gun_injuries_public","num_shot_private","num_gun_fatalities_private","num_gun_injuries_private","public_victims_knew_perp","date","julian_day","US_population_time_of_incident","during_ban","known_if_high_capacity_involved_or_not","involved_FAWB_banned_firearm","involved_assault_rifle","involved_high_capacity_handgun","summary","reason_excluded","note1","note2","note3","note4","note5","note6","note7","note8","note9","note10","note11","note12","note13"
"3/22/2017","Yes",3,22,2017,"Roschild, WI","Nengmy Vang","Public place(s)",4,4,0,0,0,0,"Partly",2017.221,17247,325078727.600258,0,1,1,0,1,"Perpetrator opened fire at a the bank where his estranged wife worked, killing four.","","<a href='https://bit.ly/2SR6GB1' target='_blank'>A</a>","<a href='https://bit.ly/2Pg7OA2' target='_blank'>B</a>","<a href='https://bit.ly/2zwb9Ap' target='_blank'>C</a>","<a href='https://bit.ly/2Dncb64' target='_blank'>D</a>","<a href='https://bit.ly/2SPfwzm' target='_blank'>E</a>","","","","","","","",""
"2/6/2017","Yes",2,6,2017,"Yazoo City, MS","Briddell Barber","Public place(s)",4,4,0,0,0,0,"Partly",2017.1,17203,324838791.210961,0,0,0,0,0,"Perpetrator opened fire after a super bowl party at a club, after a verbal altercation, killing four.","","<a href='https://bit.ly/2F6XaHo' target='_blank'>A</a>","<a href='https://bit.ly/2RCIGQU' target='_blank'>B</a>","<a href='https://bit.ly/2D4e5rr' target='_blank'>C</a>","","","","","","","","","",""
"1/6/2017","Yes",1,6,2017,"Fort Lauderdale, FL","Esteban Santiago","Public place(s)",11,5,6,0,0,0,"No",2017.015,17172,324676424.373286,0,1,0,0,0,"The perpetrator opened fire at the Fort Lauderdale airport, killing five and wounding six.","","<a href='https://bit.ly/2AQkyEP' target='_blank'>A</a>","<a href='https://bit.ly/2PIxEMC' target='_blank'>B</a>","<a href='https://nbcnews.to/2P9ZiCG' target='_blank'>C</a>","<a href='https://bit.ly/2zyyykV' target='_blank'>D</a>","<a href='https://bit.ly/2OrlFhO' target='_blank'>E</a>","","","","","","","",""
"9/23/2016","Yes",9,23,2016,"Burlington, WA","Arcan Cetin","Public place(s)",5,5,0,0,0,0,"No",2016.728,17067,324012505.964689,0,1,1,0,0,"The perpetrator opened fire at a mall, killing five.","","<a href='http://bit.ly/2PUz6Yi' target='_blank'>A</a>","<a href='https://kiro.tv/2dPZog0' target='_blank'>B</a>","<a href='https://bit.ly/2SR52j6' target='_blank'>C</a>","<a href='https://kiro.tv/2PKFZPV' target='_blank'>D</a>","<a href='https://bit.ly/2qxOmQG' target='_blank'>E</a>","","","","","","","",""
"7/7/2016","Yes",7,7,2016,"Dallas, TX","Micah Xavier Johnson","Public place(s)",15,5,10,0,0,0,"No",2016.515,16989,323445710.242736,0,1,1,1,1,"The perpetrator opened fire on police at a Black Lives Matter event, killing five and wounding 11.","","<a href='https://nbcnews.to/2SVIXQu' target='_blank'>A</a>","<a href='https://bit.ly/2Pg9ARI' target='_blank'>B</a>","<a href='https://bit.ly/2D4HMbS' target='_blank'>C</a>","<a href='https://nyti.ms/2SPgrzO' target='_blank'>D</a>","<a href='https://bit.ly/2aHxYo4' target='_blank'>E</a>","<a href='https://on.wsj.com/2D6EN2B' target='_blank'>F</a>","<a href='https://bit.ly/2yVah93' target='_blank'>G</a>","<a href='https://bit.ly/2F8Vhdn' target='_blank'>H</a>","","","","",""
"6/12/2016","Yes",6,12,2016,"Orlando, FL","Omar Mateen","Public place(s)",102,49,53,0,0,0,"Partly",2016.447,16964,323270726.699404,0,1,1,1,1,"The perpetrator opened fire at a nightclub, killing 49, and injuring 53.","","<a href='https://bit.ly/2JJzO9w' target='_blank'>A</a>","<a href='https://abc7.ws/2SQVfcT' target='_blank'>B</a>","<a href='https://bit.ly/2D6OCxm' target='_blank'>C</a>","<a href='https://read.bi/2Osvr3h' target='_blank'>D</a>","<a href='https://bit.ly/2Rz3vN0' target='_blank'>E</a>","<a href='https://cnn.it/2qupGIC' target='_blank'>F</a>","<a href='https://wapo.st/2Pfpr3c' target='_blank'>G</a>","<a href='https://ti.me/2PDqUjh' target='_blank'>H</a>","<a href='https://bit.ly/2ANU6f4' target='_blank'>I</a>","<a href='https://bit.ly/2yTX0h3' target='_blank'>J</a>","","",""
"2/20/2016","Yes",2,20,2016,"Kalamazoo, MI","Jason Dalton","Public place(s)",8,6,2,0,0,0,"No",2016.138,16851,322576662.227829,0,1,1,0,1,"The perpetrator, an Uber driver, shot at people between picking up clients, killing six and wounding two.","","<a href='https://bit.ly/2gblqsT' target='_blank'>A</a>","<a href='https://bit.ly/2zwcZRP' target='_blank'>B</a>","<a href='https://bit.ly/2Pbtxcu' target='_blank'>C</a>","<a href='https://bit.ly/1UYJ1vZ' target='_blank'>D</a>","","","","","","","","",""
"12/2/2015","Yes",12,2,2015,"San Bernardino, CA","Rizwan Farook and Tashfeen Malik","Workplace",36,14,22,0,0,0,"Partly",2015.919,16771,322147516.195758,0,1,1,1,0,"The perpetrators opened fire on co-workers at an office party, killing 14 and wounding 21.","","<a href='https://cnn.it/2AOA307' target='_blank'>A</a>","<a href='https://cnn.it/2AOA307' target='_blank'>B</a>","<a href='https://bit.ly/2GDKXqF' target='_blank'>C</a>","<a href='https://lat.ms/2JIUKgO' target='_blank'>D</a>","<a href='https://bit.ly/2PKXzTK' target='_blank'>E</a>","<a href='https://nyti.ms/2F5EnvX' target='_blank'>F</a>","<a href='https://abc7.ws/2PbjDHX' target='_blank'>G</a>","<a href='https://bbc.in/1jCr4D2' target='_blank'>H</a>","<a href='https://lat.ms/2JMBKhy' target='_blank'>I</a>","<a href='https://every.tw/2JPBIVz' target='_blank'>J</a>","<a href='https://bit.ly/2quxdr0' target='_blank'>K</a>","<a href='https://bit.ly/2fOWzej' target='_blank'>L</a>","<a href='https://bit.ly/2DmLcYB' target='_blank'>M</a>"
"10/1/2015","Yes",10,1,2015,"Roseburg, OR","Christopher Harper-Mercer","School",17,9,8,0,0,0,"Partly",2015.749,16709,321729645.531894,0,1,1,1,1,"The perpetrator opened fire on his writing class at the college, killing nine, and wounding nine more.","","<a href='https://bit.ly/2RDXoXI' target='_blank'>A</a>","<a href='https://bit.ly/2SRtxwk' target='_blank'>B</a>","<a href='https://bit.ly/1JMjB9V' target='_blank'>C</a>","<a href='https://bit.ly/2OsVRC4' target='_blank'>D</a>","<a href='https://lat.ms/2PiCEIE' target='_blank'>E</a>","","","","","","","",""
"7/16/2015","Yes",7,16,2015,"Chattanooga, TN","Youssuf Abdulazeez","Public place(s)",7,5,2,0,0,0,"No",2015.538,16632,321149052.668139,0,1,1,1,0,"The perpetrator opened fire at a military recruiting center from the parking lot, wounding a marine. He then drove to US Navy reserve center, where he killed five and wounded one more.","","<a href='https://on.wsj.com/2OuFlRN' target='_blank'>A</a>","<a href='http://bit.ly/2qwb4IX' target='_blank'>B</a>","<a href='http://bit.ly/2RFMzES' target='_blank'>C</a>","<a href='https://nbcnews.to/2SQhSxZ' target='_blank'>D</a>","<a href='https://wapo.st/2SKi9Tb' target='_blank'>E</a>","","","","","","","",""
"6/17/2015","Yes",6,17,2015,"Charleston, SC","Dylann Storm Roof","Public place(s)",10,9,1,0,0,0,"No",2015.459,16603,320940261.884203,0,1,1,0,1,"Perpetrator opened fire at a church, killing nine and wounding one.","","<a href='http://bit.ly/2APRbCB' target='_blank'>A</a>","<a href='https://abcn.ws/2AOwC9v' target='_blank'>B</a>","<a href='http://bit.ly/2APNcWs' target='_blank'>C</a>","<a href='http://bit.ly/2AOnamK' target='_blank'>D</a>","","","","","","","","",""
"10/24/2014","Yes",10,24,2014,"Marysville, WA","Jaylen Fryberg","School",5,4,1,0,0,0,"Yes",2014.812,16367,319515011.620022,0,1,0,0,0,"Perpetator opened fire at his school, killing five and wounding one.","","<a href='https://nbcnews.to/2PVKXJH' target='_blank'>A</a>","<a href='https://bit.ly/2Plx1t3' target='_blank'>B</a>","<a href='https://bit.ly/1KoOQsi' target='_blank'>C</a>","<a href='https://cnn.it/2Dfknoe' target='_blank'>D</a>","<a href='https://bit.ly/2QCpyCz' target='_blank'>E</a>","","","","","","","",""
"2/20/2014","Yes",2,20,2014,"Alturas, CA","Cherie Lash Rhoades","Public place(s)",6,4,2,0,0,0,"Yes",2014.138,16121,317805860.182362,0,1,0,0,0,"Perpetrator opened fire at Cedarville Rancheria tribal offices and community center, kiling four and wounding two.","","<a href='https://bit.ly/2DAu9Cf' target='_blank'>A</a>","<a href='https://bit.ly/2OFpikl' target='_blank'>B</a>","<a href='https://every.tw/2JPBIVz' target='_blank'>C</a>","<a href='https://cbsn.ws/2Po6Dyx' target='_blank'>D</a>","<a href='https://bit.ly/2p0xbFv' target='_blank'>E</a>","","","","","","","",""
"9/16/2013","Yes",9,16,2013,"Washington Navy Yard, DC","Aaron Alexis","Workplace",15,12,3,0,0,0,"Partly",2013.708,15964,316803152.978839,0,1,1,0,1,"Perpetrator opened fire at the Washing DC Navy yard, killing 12 and wounding eight.","","<a href='https://cnn.it/2qKtplr' target='_blank'>A</a>","<a href='https://read.bi/2PsAzcX' target='_blank'>B</a>","<a href='https://bit.ly/2PlOUYN' target='_blank'>C</a>","<a href='https://abcn.ws/2DeVCIN' target='_blank'>D</a>","<a href='https://bit.ly/2JXwxDv' target='_blank'>E</a>","<a href='https://dailym.ai/2QCv5ZJ' target='_blank'>F</a>","<a href='http://bit.ly/2OFuaG0' target='_blank'>G</a>","<a href='https://wapo.st/2Fk5vaS' target='_blank'>H</a>","","","","",""
"3/13/2013","Yes",3,13,2013,"Herkimer, NY","Kurt Myers","Public place(s)",6,4,2,0,0,0,"Partly",2013.196,15777,315579113.091553,0,1,0,0,0,"The perpetrator shot six people in neighboring towns, killing two in a barbershop and two at a car care business, before being killed by officers in a shootout after a nearly 19-hour standoff.","","<a href='http://bit.ly/2Fgj8HW' target='_blank'>A</a>","<a href='https://nyti.ms/2DB3QvA' target='_blank'>B</a>","","","","","","","","","","",""
"12/14/2012","Yes",12,14,2012,"Newtown, CT","Adam Lanza","School and private property",28,26,2,1,1,0,"No",2012.952,15688,315139479.041208,0,1,1,1,1,"The perpetrator shot his mother dead at their home then drove to Sandy Hook Elementary school. He forced his way inside and opened fire, killing 20 children.","","<a href='http://bit.ly/2DhOknG' target='_blank'>A</a>","<a href='https://cnn.it/2ROejag' target='_blank'>B</a>","<a href='https://wapo.st/2T3DpTY' target='_blank'>C</a>","<a href='https://abcn.ws/2z8jDOL' target='_blank'>D</a>","<a href='https://nwsdy.li/2qGKFZ5' target='_blank'>E</a>","<a href='https://cbsn.ws/2B0UbvU' target='_blank'>F</a>","<a href='https://wapo.st/2z8jJWD' target='_blank'>G</a>","","","","","",""
"9/27/2012","Yes",9,27,2012,"Minneapolis, MN","Andrew John Engeldinger","Workplace",8,6,2,0,0,0,"Partly",2012.739,15610,314649558.04498,0,1,1,0,1,"The perpetrator, upon learning he was being fired, went on a shooting rampage, killing the business owner, three fellow employees, and a UPS driver.","","<a href='http://strib.mn/2FfPm6k' target='_blank'>A</a>","<a href='http://strib.mn/2DzSLep' target='_blank'>B</a>","<a href='http://bit.ly/2FiX9jI' target='_blank'>C</a>","<a href='http://bit.ly/2qHRLwn' target='_blank'>D</a>","<a href='https://wapo.st/2z8jJWD' target='_blank'>E</a>","","","","","","","",""
"8/5/2012","Yes",8,5,2012,"Oak Creek, WI","Wade Michael Page","Public place(s)",10,6,4,0,0,0,"No",2012.594,15557,314250227.297996,0,1,1,0,1,"The perpetrator opened fire in a Sikh gurdwara, killing six and injuring three.","","<a href='https://lat.ms/2zL3vCp' target='_blank'>A</a>","<a href='https://cnn.it/2T0Zu5H' target='_blank'>B</a>","<a href='https://every.tw/2qQaMNn' target='_blank'>C</a>","","","","","","","","","",""
"7/20/2012","Yes",7,20,2012,"Aurora, CO","James Holmes","Public place(s)",70,12,58,0,0,0,"No",2012.551,15541,314130364.583839,0,1,1,1,1,"Perpetrator opened fire in a movie theater, killing 12 and wounding 58 others.","","<a href='https://cbsn.ws/2z3pLHV' target='_blank'>A</a>","<a href='http://bit.ly/2RSPKJn' target='_blank'>B</a>","<a href='https://dpo.st/2DgUIeJ' target='_blank'>C</a>","<a href='https://cnn.it/2RKobBU' target='_blank'>D</a>","","","","","","","","",""
"5/20/2012","Yes",5,20,2012,"Seattle, WA","Ian Stawicki","Public place(s)",6,5,1,0,0,0,"Partly",2012.384,15480,313714185.604882,0,1,1,0,1,"The perpetrator gunned down four people at a cafe and wounding another, and killed another person during a carjacking nearby.","","<a href='https://abcn.ws/2Pquj5m' target='_blank'>A</a>","<a href='https://thebea.st/2Ppyoqv' target='_blank'>B</a>","<a href='http://bit.ly/2T6Q1d1' target='_blank'>C</a>","<a href='http://bit.ly/2DgzY6U' target='_blank'>D</a>","<a href='http://bit.ly/2QJCtlW' target='_blank'>E</a>","<a href='https://every.tw/2qQaMNn' target='_blank'>F</a>","<a href='https://wapo.st/2z8jJWD' target='_blank'>G</a>","","","","","",""
"4/2/2012","Yes",4,2,2012,"Oakland, CA","One L. Goh","School",10,7,3,0,0,0,"Partly",2012.253,15432,313431174.66596,0,1,0,0,0,"The perpetrator, a former student at the college, opened fire in a nursing classroom, killing seven and injuring three.","","<a href='https://bit.ly/2T8oPuo' target='_blank'>A</a>","<a href='https://nyti.ms/2qLEm6u' target='_blank'>B</a>","<a href='http://bit.ly/2DiKNW6' target='_blank'>C</a>","<a href='https://cbsn.ws/2qKov85' target='_blank'>D</a>","<a href='https://bayareane.ws/2PWsHjt' target='_blank'>E</a>","","","","","","","",""
"2/21/2012","Yes",2,21,2012,"Norcross, GA","Jeong Soo Paek","Public place(s)",4,4,0,0,0,0,"Yes",2012.141,15391,313191565.807498,0,0,0,0,0,"Perpetrator entered a spa, shooting and killing four family members.","","<a href='http://bit.ly/2OH4QzE' target='_blank'>A</a>","<a href='https://2wsb.tv/2qK1pyH' target='_blank'>B</a>","<a href='https://cnn.it/2B2Sr5k' target='_blank'>C</a>","<a href='https://every.tw/2qQaMNn' target='_blank'>D</a>","<a href='https://on-ajc.com/2RPg5I8' target='_blank'>E</a>","","","","","","","",""
"10/12/2011","Yes",10,12,2011,"Seal Beach, CA","Scott Evans Dekraai","Public place(s)",9,8,1,0,0,0,"Partly",2011.779,15259,312383560.340748,0,1,1,0,1,"Perpetrator opened fire inside a hair salon where his ex-wife worked, killing eight and injuring one.","","<a href='https://every.tw/2qQaMNn' target='_blank'>A</a>","<a href='https://lat.ms/2OHxD6Y' target='_blank'>B</a>","<a href='http://bit.ly/2PXLqLr' target='_blank'>C</a>","<a href='http://bit.ly/2zPmN9D' target='_blank'>D</a>","","","","","","","","",""
"9/6/2011","Yes",9,6,2011,"Carson City, NV","Eduardo Sencion","Public place(s)",11,4,7,0,0,0,"No",2011.681,15223,312132252.802221,0,1,1,1,0,"Perpetrator opened fire at an International House of Pancakes restaurant, killing four and injuring seven.","","<a href='http://bit.ly/2K04bbP' target='_blank'>A</a>","<a href='http://bit.ly/2RSDUyD' target='_blank'>B</a>","<a href='http://bit.ly/2K1phX4' target='_blank'>C</a>","<a href='http://bit.ly/2B4cdgQ' target='_blank'>D</a>","<a href='https://every.tw/2qQaMNn' target='_blank'>E</a>","<a href='http://bit.ly/2DkJdTN' target='_blank'>F</a>","<a href='http://bit.ly/2qIxPcP' target='_blank'>G</a>","<a href='https://nbcnews.to/2QFRFki' target='_blank'>H</a>","","","","",""
"7/23/2011","Yes",7,23,2011,"Grand Prairie, TX","Tan Do","Public place(s)",9,5,4,0,0,0,"Yes",2011.558,15178,311796566.438152,0,0,0,0,0,"The perpetrator opened fire at a birthday party in a roller rink, killing five and wounding four.","","<a href='https://dailym.ai/2B5pfuJ' target='_blank'>A</a>","<a href='http://bit.ly/2Dl9uBr' target='_blank'>B</a>","<a href='http://bit.ly/2z2TPna' target='_blank'>C</a>","<a href='https://nbcnews.to/2RQNdz9' target='_blank'>D</a>","","","","","","","","",""
"1/8/2011","Yes",1,8,2011,"Tucson, AZ","Jared Lee Loughner","Public place(s)",20,6,14,0,0,0,"No",2011.021,14982,310624238.196709,0,1,1,0,1,"Perpetrator opened fire in a supermarket parking lot where Congresswoman Gabrielle Giffords was meeting with constituents, killing six and injuring 13.","","<a href='https://wapo.st/2QGAWNx' target='_blank'>A</a>","<a href='https://lat.ms/2B3peaH' target='_blank'>B</a>","<a href='http://bit.ly/2QDEbFz' target='_blank'>C</a>","<a href='http://bit.ly/2qLhkMW' target='_blank'>D</a>","","","","","","","","",""
"8/3/2010","Yes",8,3,2010,"Hartford, CT","Omar S. Thornton","Workplace",10,8,2,0,0,0,"Yes",2010.588,14824,309576449.164584,0,1,1,0,1,"Perpetrator opened fire at his work place, killing eight and injuring two.","","<a href='https://cbsn.ws/2R8cSqv' target='_blank'>A</a>","<a href='https://bit.ly/2Byo1H5' target='_blank'>B</a>","<a href='https://bit.ly/2SYszOd' target='_blank'>C</a>","<a href='https://bit.ly/2EGiOBp' target='_blank'>D</a>","<a href='https://nyti.ms/2QKgpfr' target='_blank'>E</a>","","","","","","","",""
"6/6/2010","Yes",6,6,2010,"Hialeh, FL","Gerardo Regalado","Public place(s)",7,4,3,0,0,0,"Partly",2010.429,14766,309172007.918035,0,0,0,0,0,"Perpetrator opened fire at a restaurant, killing four and wounding three.","","<a href='https://nydn.us/2rJDwYv' target='_blank'>A</a>","<a href='https://bit.ly/1Lpzk52' target='_blank'>B</a>","","","","","","","","","","",""
"11/29/2009","Yes",11,29,2009,"Parkland, WA","Maurice Clemmons","Public place(s)",4,4,0,0,0,0,"No",2009.911,14577,307945345.63377,0,1,1,0,1,"Perpetrator opened fire on police as a coffee shop, killing four.","","<a href='https://cnn.it/2GxkBu5' target='_blank'>A</a>","<a href='https://abcn.ws/2QKgtMd' target='_blank'>B</a>","<a href='https://bit.ly/2PPIs7y' target='_blank'>C</a>","<a href='https://bit.ly/2A5JUho' target='_blank'>D</a>","<a href='https://every.tw/2JPBIVz' target='_blank'>E</a>","<a href='https://wapo.st/2EPr55n' target='_blank'>F</a>","","","","","","",""
"11/5/2009","Yes",11,5,2009,"Fort Hood, TX","Nidal Hasan","Workplace",44,13,31,0,0,0,"Partly",2009.845,14553,307781444.48159,0,1,1,0,1,"Perpetrator opened fire at Fort Hood, killing 13 and injuring 32.","","<a href='https://abcn.ws/2A9pWCb' target='_blank'>A</a>","<a href='https://bit.ly/2gMymFZ' target='_blank'>B</a>","<a href='https://nbcnews.to/2LsGLMK' target='_blank'>C</a>","<a href='https://abcn.ws/2Bub5SL' target='_blank'>D</a>","<a href='https://wapo.st/2EPr55n' target='_blank'>E</a>","","","","","","","",""
"11/1/2009","Yes",11,1,2009,"Mount Airy, NC","Marcos Chavez Gonzalez","Public place(s)",4,4,0,0,0,0,"Yes",2009.834,14549,307753050.288582,0,1,1,1,0,"The perpetrator opened fire outside a store, killing four.","","<a href='https://bit.ly/2GuydWV' target='_blank'>A</a>","<a href='https://bit.ly/2hGk2Ri' target='_blank'>B</a>","","","","","","","","","","",""
"4/3/2009","Yes",4,3,2009,"Binghamton, NY","Jiverly Wong","Public place(s)",17,13,4,0,0,0,"Partly",2009.253,14337,306129709.535517,0,1,1,0,1,"Perpetrator opened fire at a civic association center, killing 13 and injuring four.","","<a href='https://bit.ly/2A9RTd0' target='_blank'>A</a>","<a href='https://cnn.it/2ExYvox' target='_blank'>B</a>","<a href='https://bit.ly/2rJxFlT' target='_blank'>C</a>","<a href='https://bit.ly/22RcQnh' target='_blank'>D</a>","<a href='https://bit.ly/2T27OkT' target='_blank'>E</a>","<a href='https://every.tw/2JPBIVz' target='_blank'>F</a>","","","","","","",""
"3/29/2009","Yes",3,29,2009,"Carthage, NC","Robert Stewart","Public place(s)",10,8,2,0,0,0,"No",2009.24,14332,306096687.788707,0,1,0,0,0,"Perpetrator opened fire at a nursing home where his estranged wife worked, killing eight and injuring two.","","<a href='https://bit.ly/2rMgBvr' target='_blank'>A</a>","<a href='https://bit.ly/2rKUhSU' target='_blank'>B</a>","<a href='https://wapo.st/2z8jJWD' target='_blank'>C</a>","<a href='https://cbsn.ws/2SmhqH6' target='_blank'>D</a>","","","","","","","","",""
"6/25/2008","Yes",6,25,2008,"Henderson, KY","Wesley Neal Higdon","Workplace",6,5,1,0,0,0,"Yes",2008.482,14055,304044508.30265,0,1,0,0,0,"Perpetrator opened fire at his workplace, killing five and injuring one.","","<a href='https://nyti.ms/2QGD0cJ' target='_blank'>A</a>","<a href='https://abcn.ws/2QLqicM' target='_blank'>B</a>","<a href='http://bit.ly/2CmTyxk' target='_blank'>C</a>","<a href='https://nbcnews.to/2QGNNDt' target='_blank'>D</a>","<a href='https://cnnmon.ie/2R4ZS52' target='_blank'>E</a>","<a href='https://fxn.ws/2LqFm9x' target='_blank'>F</a>","","","","","","",""
