"Date","meet_inclusion_criteria","month","day","year","town","state","perpetrator_name","venue","num_shot_public","num_gun_fatalities_public","num_gun_injuries_public","num_shot_private","num_gun_fatalities_private","num_gun_injuries_private","public_victims_knew_perp","julian_day","during_ban","known_if_high_capacity_involved_or_not","involved_FAWB_banned_firearm","summary","reason_excluded","note1","note2","note3","note4","note5","note6","note7","note8","note9","note10","note11","note12","note13"
2014.14,"Yes",2,20,2014,"Alturas","CA","Cherie Lash Rhoades","Public place(s)",6,4,2,0,0,0,"Yes",16121,0,1,FALSE,"Perpetrator opened fire at Cdarville Rancheria tribal offices and community center, kiling four and wounding two.","","<a href='https://bit.ly/2DAu9Cf' target='_blank'>A</a>","<a href='https://bit.ly/2OFpikl' target='_blank'>B</a>","<a href='https://every.tw/2JPBIVz' target='_blank'>C</a>","<a href='https://cbsn.ws/2Po6Dyx' target='_blank'>D</a>","<a href='https://bit.ly/2p0xbFv' target='_blank'>E</a>","","","","","","","",""
2013.71,"Yes",9,16,2013,"Washington Navy Yard","DC","Aaron Alexis","Workplace",15,12,3,0,0,0,"No",15964,0,1,TRUE,"Perpetrator opened fire at the Washing DC Navy yard, killing 12 and wounding eight.","","<a href='https://cnn.it/2qKtplr' target='_blank'>A</a>","<a href='https://read.bi/2PsAzcX' target='_blank'>B</a>","<a href='https://bit.ly/2PlOUYN' target='_blank'>C</a>","<a href='https://abcn.ws/2DeVCIN' target='_blank'>D</a>","<a href='https://bit.ly/2JXwxDv' target='_blank'>E</a>","<a href='https://dailym.ai/2QCv5ZJ' target='_blank'>F</a>","<a href='http://bit.ly/2OFuaG0' target='_blank'>G</a>","<a href='https://wapo.st/2Fk5vaS' target='_blank'>H</a>","","","","",""
2013.2,"Yes",3,13,2013,"Herkimer","NY","Kurt Myers","Public place(s)",6,4,2,0,0,0,"Partly",15777,0,1,FALSE,"The perpetrator shot six people in neighboring towns, killing two in a barbershop and two at a car care business, before being killed by officers in a shootout after a nearly 19-hour standoff.","","<a href='http://bit.ly/2Fgj8HW' target='_blank'>A</a>","<a href='https://nyti.ms/2DB3QvA' target='_blank'>B</a>","","","","","","","","","","",""
2012.95,"Yes",12,14,2012,"Newtown","CT","Adam Lanza","School and private home",29,27,2,0,0,0,"No",15688,0,1,TRUE,"The perpetrator shot his mother dead at their home then drove to Sandy Hook Elementary school. He forced his way inside and opened fire, killing 20 children.","","<a href='http://bit.ly/2DhOknG' target='_blank'>A</a>","<a href='https://cnn.it/2ROejag' target='_blank'>B</a>","<a href='https://wapo.st/2T3DpTY' target='_blank'>C</a>","<a href='https://abcn.ws/2z8jDOL' target='_blank'>D</a>","<a href='https://nwsdy.li/2qGKFZ5' target='_blank'>E</a>","<a href='https://cbsn.ws/2B0UbvU' target='_blank'>F</a>","<a href='https://wapo.st/2z8jJWD' target='_blank'>G</a>","","","","","",""
2012.74,"Yes",9,27,2012,"Minneapolis","MN","Andrew John Engeldinger","Workplace",8,6,2,0,0,0,"Partly",15610,0,1,TRUE,"The perpetrator, upon learning he was being fired, went on a shooting rampage, killing the business owner, three fellow employees, and a UPS driver.","","<a href='http://strib.mn/2FfPm6k' target='_blank'>A</a>","<a href='http://strib.mn/2DzSLep' target='_blank'>B</a>","<a href='http://bit.ly/2FiX9jI' target='_blank'>C</a>","<a href='http://bit.ly/2qHRLwn' target='_blank'>D</a>","<a href='https://wapo.st/2z8jJWD' target='_blank'>E</a>","","","","","","","",""
2012.59,"Yes",8,5,2012,"Oak Creek","WI","Wade Michael Page","Public place(s)",10,6,4,0,0,0,"No",15557,0,1,TRUE,"The perpetrator opened fire in a Sikh gurdwara, killing six and injuring three.","","<a href='https://lat.ms/2zL3vCp' target='_blank'>A</a>","<a href='https://cnn.it/2T0Zu5H' target='_blank'>B</a>","<a href='https://every.tw/2qQaMNn' target='_blank'>C</a>","","","","","","","","","",""
2012.55,"Yes",7,20,2012,"Aurora","CO","James Holmes","Public place(s)",70,12,58,0,0,0,"No",15541,0,1,TRUE,"Perpetrator opened fire in a movie theater, killing 12 and wounding 58 others.","","<a href='https://cbsn.ws/2z3pLHV' target='_blank'>A</a>","<a href='http://bit.ly/2RSPKJn' target='_blank'>B</a>","<a href='https://dpo.st/2DgUIeJ' target='_blank'>C</a>","<a href='https://cnn.it/2RKobBU' target='_blank'>D</a>","","","","","","","","",""
2012.38,"Yes",5,20,2012,"Seattle","WA","Ian Stawicki","Public place(s)",6,5,1,0,0,0,"Partly",15480,0,1,TRUE,"The perpetrator gunned down four people at a cafe and wounding another, and killed another person during a carjacking nearby.","","<a href='https://abcn.ws/2Pquj5m' target='_blank'>A</a>","<a href='https://thebea.st/2Ppyoqv' target='_blank'>B</a>","<a href='http://bit.ly/2T6Q1d1' target='_blank'>C</a>","<a href='http://bit.ly/2DgzY6U' target='_blank'>D</a>","<a href='http://bit.ly/2QJCtlW' target='_blank'>E</a>","<a href='https://every.tw/2qQaMNn' target='_blank'>F</a>","<a href='https://wapo.st/2z8jJWD' target='_blank'>G</a>","","","","","",""
2012.25,"Yes",4,2,2012,"Oakland","CA","One L. Goh","School",10,7,3,0,0,0,"Partly",15432,0,1,FALSE,"The perpetrator, a former student at the college, opened fire in a nursing classroom, killing seven and injuring three.","","<a href='https://bit.ly/2T8oPuo' target='_blank'>A</a>","<a href='https://nyti.ms/2qLEm6u' target='_blank'>B</a>","<a href='http://bit.ly/2DiKNW6' target='_blank'>C</a>","<a href='https://cbsn.ws/2qKov85' target='_blank'>D</a>","<a href='https://bayareane.ws/2PWsHjt' target='_blank'>E</a>","","","","","","","",""
2012.14,"Yes",2,21,2012,"Norcross","GA","Jeong Soo Paek","Public place(s)",4,4,0,0,0,0,"Yes",15391,0,0,FALSE,"Perpetrator entered a spa, shooting and killing four family members.","","<a href='http://bit.ly/2OH4QzE' target='_blank'>A</a>","<a href='https://2wsb.tv/2qK1pyH' target='_blank'>B</a>","<a href='https://cnn.it/2B2Sr5k' target='_blank'>C</a>","<a href='https://every.tw/2qQaMNn' target='_blank'>D</a>","<a href='https://on-ajc.com/2RPg5I8' target='_blank'>E</a>","","","","","","","",""
2011.78,"Yes",10,12,2011,"Seal Beach","CA","Scott Evans Dekraai","Public place(s)",9,8,1,0,0,0,"Partly",15259,0,1,TRUE,"Perpetrator opened fire inside a hair salon where his ex-wife worked, killing eight and injuring one.","","<a href='https://every.tw/2qQaMNn' target='_blank'>A</a>","<a href='https://lat.ms/2OHxD6Y' target='_blank'>B</a>","<a href='http://bit.ly/2PXLqLr' target='_blank'>C</a>","<a href='http://bit.ly/2zPmN9D' target='_blank'>D</a>","","","","","","","","",""
2011.68,"Yes",9,6,2011,"Carson City","NV","Eduardo Sencion","Public place(s)",11,4,7,0,0,0,"No",15223,0,1,TRUE,"Perpetrator opened fire at an International House of Pancakes restaurant, killing four and injuring seven.","","<a href='http://bit.ly/2K04bbP' target='_blank'>A</a>","<a href='http://bit.ly/2RSDUyD' target='_blank'>B</a>","<a href='http://bit.ly/2K1phX4' target='_blank'>C</a>","<a href='http://bit.ly/2B4cdgQ' target='_blank'>D</a>","<a href='https://every.tw/2qQaMNn' target='_blank'>E</a>","<a href='http://bit.ly/2DkJdTN' target='_blank'>F</a>","<a href='http://bit.ly/2qIxPcP' target='_blank'>G</a>","<a href='https://nbcnews.to/2QFRFki' target='_blank'>H</a>","","","","",""
2011.56,"Yes",7,23,2011,"Grand Prairie","TX","Tan Do","Public place(s)",9,5,4,0,0,0,"Yes",15178,0,0,FALSE,"The perpetrator opened fire at a birthday party in a roller rink, killing five and wounding four.","","<a href='https://dailym.ai/2B5pfuJ' target='_blank'>A</a>","<a href='http://bit.ly/2Dl9uBr' target='_blank'>B</a>","<a href='http://bit.ly/2z2TPna' target='_blank'>C</a>","<a href='https://nbcnews.to/2RQNdz9' target='_blank'>D</a>","","","","","","","","",""
2011.02,"Yes",1,8,2011,"Tucson","AZ","Jared Lee Loughner","Public place(s)",20,6,14,0,0,0,"No",14982,0,1,TRUE,"Perpetrator opened fire in a supermarket parking lot where Congresswoman Gabrielle Giffords was meeting with constituents, killing six and injuring 13.","","<a href='https://wapo.st/2QGAWNx' target='_blank'>A</a>","<a href='https://lat.ms/2B3peaH' target='_blank'>B</a>","<a href='http://bit.ly/2QDEbFz' target='_blank'>C</a>","<a href='http://bit.ly/2qLhkMW' target='_blank'>D</a>","","","","","","","","",""
2010.59,"Yes",8,3,2010,"Hartford","CT","Omar S. Thornton","Workplace",10,8,2,0,0,0,"Yes",14824,0,1,TRUE,"Perpetrator opened fire at his work place, killing eight and injuring two.","","<a href='https://cbsn.ws/2R8cSqv' target='_blank'>A</a>","<a href='https://bit.ly/2Byo1H5' target='_blank'>B</a>","<a href='https://bit.ly/2SYszOd' target='_blank'>C</a>","<a href='https://bit.ly/2EGiOBp' target='_blank'>D</a>","<a href='https://nyti.ms/2QKgpfr' target='_blank'>E</a>","","","","","","","",""
2010.43,"Yes",6,6,2010,"Hialeh","FL","Gerardo Regalado","Public place(s)",7,4,3,0,0,0,"Partly",14766,0,0,FALSE,"Perpetrator opened fire at a restaurant, killing four and wounding three.","","<a href='https://nydn.us/2rJDwYv' target='_blank'>A</a>","<a href='https://bit.ly/1Lpzk52' target='_blank'>B</a>","","","","","","","","","","",""
2009.91,"Yes",11,29,2009,"Parkland","WA","Maurice Clemmons","Public place(s)",4,4,0,0,0,0,"No",14577,0,1,TRUE,"Perpetrator opened fire on police as a coffee shop, killing four.","","<a href='https://cnn.it/2GxkBu5' target='_blank'>A</a>","<a href='https://abcn.ws/2QKgtMd' target='_blank'>B</a>","<a href='https://bit.ly/2PPIs7y' target='_blank'>C</a>","<a href='https://bit.ly/2A5JUho' target='_blank'>D</a>","<a href='https://every.tw/2JPBIVz' target='_blank'>E</a>","<a href='https://wapo.st/2EPr55n' target='_blank'>F</a>","","","","","","",""
2009.85,"Yes",11,5,2009,"Fort Hood","TX","Nidal Hasan","Workplace",44,13,31,0,0,0,"Partly",14553,0,1,TRUE,"Perpetrator opened fire at Fort Hood, killing 13 and injuring 32.","","<a href='https://abcn.ws/2A9pWCb' target='_blank'>A</a>","<a href='https://bit.ly/2gMymFZ' target='_blank'>B</a>","<a href='https://nbcnews.to/2LsGLMK' target='_blank'>C</a>","<a href='https://abcn.ws/2Bub5SL' target='_blank'>D</a>","<a href='https://wapo.st/2EPr55n' target='_blank'>E</a>","","","","","","","",""
2009.83,"Yes",11,1,2009,"Mount Airy","NC","Marcos Chavez Gonzalez","Public place(s)",4,4,0,0,0,0,"Yes",14549,0,1,TRUE,"The perpetrator opened fire outside a store, killing four.","","<a href='https://bit.ly/2GuydWV' target='_blank'>A</a>","<a href='https://bit.ly/2hGk2Ri' target='_blank'>B</a>","","","","","","","","","","",""
2009.25,"Yes",4,3,2009,"Binghamton","NY","Jiverly Wong","Public place(s)",17,13,4,0,0,0,"Partly",14337,0,1,TRUE,"Perpetrator opened fire at a civic association center, killing 13 and injuring four.","","<a href='https://bit.ly/2A9RTd0' target='_blank'>A</a>","<a href='https://cnn.it/2ExYvox' target='_blank'>B</a>","<a href='https://bit.ly/2rJxFlT' target='_blank'>C</a>","<a href='https://bit.ly/22RcQnh' target='_blank'>D</a>","<a href='https://bit.ly/2T27OkT' target='_blank'>E</a>","<a href='https://every.tw/2JPBIVz' target='_blank'>F</a>","","","","","","",""
2009.24,"Yes",3,29,2009,"Carthage","NC","Robert Stewart","Public place(s)",10,8,2,0,0,0,"No",14332,0,1,FALSE,"Perpetrator opened fire at a nursing home where his estranged wife worked, killing eight and injuring two.","","<a href='https://bit.ly/2rMgBvr' target='_blank'>A</a>","<a href='https://bit.ly/2rKUhSU' target='_blank'>B</a>","<a href='https://wapo.st/2z8jJWD' target='_blank'>C</a>","","","","","","","","","",""
2008.48,"Yes",6,25,2008,"Henderson","KY","Wesley Neal Higdon","Workplace",6,5,1,0,0,0,"Yes",14055,0,1,FALSE,"Perpetrator opened fire at his workplace, killing five and injuring one.","","<a href='https://nyti.ms/2QGD0cJ' target='_blank'>A</a>","<a href='https://abcn.ws/2QLqicM' target='_blank'>B</a>","<a href='http://bit.ly/2CmTyxk' target='_blank'>C</a>","<a href='https://nbcnews.to/2QGNNDt' target='_blank'>D</a>","<a href='https://cnnmon.ie/2R4ZS52' target='_blank'>E</a>","<a href='https://fxn.ws/2LqFm9x' target='_blank'>F</a>","","","","","","",""
2008.21,"Yes",3,18,2008,"Santa Maria","CA","Lee Isaac Bedwell Leeds","Workplace",4,4,0,0,0,0,"Partly",13956,0,1,FALSE,"Perpetrator killed a family member, two co-workers, and a customer at a salvage yard.","","<a href='http://bit.ly/2EEOGGd' target='_blank'>A</a>","<a href='https://nbcnews.to/2BFaoGv' target='_blank'>B</a>","<a href='http://bit.ly/2Scrylx' target='_blank'>C</a>","","","","","","","","","",""
2008.12,"Yes",2,14,2008,"DeKalb","IL","Steven Kazmierczak","School",22,5,17,0,0,0,"No",13923,0,1,TRUE,"Perpetrator opened fire in a lecture hall, killing five and injuring 17.","","<a href='http://bit.ly/2Eupq4N' target='_blank'>A</a>","<a href='http://bit.ly/2EChpeR' target='_blank'>B</a>","<a href='http://bit.ly/2rLTqkX' target='_blank'>C</a>","<a href='http://bit.ly/2PNCXGI' target='_blank'>D</a>","","","","","","","","",""
2008.1,"Yes",2,7,2008,"Kirkwood","MO","Charles Thornton","Public place(s)",7,5,2,0,0,0,"Partly",13916,0,1,TRUE,"Perpetrator opened fire at a city council meeting, killing five and injuring two.","","<a href='http://bit.ly/2BxdAnp' target='_blank'>A</a>","<a href='http://bit.ly/2PP3Vxz' target='_blank'>B</a>","<a href='https://wapo.st/2QGDH5P' target='_blank'>C</a>","<a href='http://bit.ly/2GsEfr6' target='_blank'>D</a>","<a href='http://bit.ly/2rMhKmJ' target='_blank'>E</a>","","","","","","","",""
2007.94,"Yes",12,9,2007,"Colorado Springs","CO","Matthew John Murray","Public place(s)",9,4,5,0,0,0,"No",13856,0,1,TRUE,"Perpetrator opened fire at the Youth with a Mission building, killing two and wounding two.  Later that day, opened fire at New Life Church, killing two more and wounding three.","","<a href='http://bit.ly/2BsChBm' target='_blank'>A</a>","<a href='http://bit.ly/2Clae8s' target='_blank'>B</a>","<a href='http://bit.ly/2BsChBm' target='_blank'>C</a>","","","","","","","","","",""
2007.93,"Yes",12,5,2007,"Omaha","NE","Robert Hawkins","Public place(s)",12,8,4,0,0,0,"No",13852,0,1,TRUE,"Perpetrator opened fire at a mall, killing eight and injuring four.","","<a href='https://wapo.st/2S7Qrik' target='_blank'>A</a>","<a href='https://reut.rs/2rMONHs' target='_blank'>B</a>","","","","","","","","","","",""
